protein	y_pred	y_true	score	score_norm	prob
O43657	1	-1	1.096	0.923	0.65
Q9H2S6	0	0	-1.675	-0.279	0.187
O60762	1	1	1.73	1.198	0.75
Q8IZE3	0	-1	-1.539	-0.22	0.203
Q9NSG2	1	-1	1.905	1.274	0.774
P09769	0	-1	-3.624	-1.125	0.05
P08603	1	1	2.36	1.472	0.828
Q9BTY2	1	-1	1.031	0.895	0.639
P48506	0	1	0.217	0.542	0.489
P23511	1	-1	2.189	1.397	0.809
Q5TH74	0	0	-2.086	-0.458	0.144
Q6P499	0	0	-1.476	-0.193	0.211
Q9Y4W2	1	1	4.12	2.235	0.948
Q9Y6X5	0	-1	-5.044	-1.742	0.018
Q13275	1	-1	0.562	0.691	0.554
P13569	0	-1	-1.614	-0.253	0.194
Q9P2G1	1	-1	-0.145	0.384	0.421
Q16850	1	1	1.146	0.944	0.658
O00522	0	-1	0.537	0.68	0.549
P43351	0	-1	-0.216	0.354	0.408
Q92934	1	-1	-1.049	-0.008	0.269
P28838	1	1	1.41	1.059	0.702
P14209	0	1	0.126	0.502	0.472
O14792	0	-1	-3.075	-0.887	0.074
P19801	0	0	-3.694	-1.156	0.048
Q9UBV4	0	0	-3.232	-0.955	0.066
Q76N89	0	-1	-1.377	-0.15	0.223
Q9Y6D9	1	1	1.116	0.932	0.653
Q14847	1	1	4.709	2.491	0.966
Q9Y5W9	1	0	0.416	0.628	0.526
Q96HP8	0	0	-4.302	-1.419	0.031
P20645	1	1	1.753	1.208	0.753
Q9P2N7	0	-1	-1.526	-0.215	0.204
Q9NR63	0	0	-2.853	-0.791	0.086
Q05084	0	0	-2.751	-0.746	0.092
Q9H9R9	0	0	-2.24	-0.525	0.13
Q96Q42	0	-1	1.371	1.042	0.695
Q92851	1	0	0.906	0.84	0.616
O15519	0	0	0.292	0.574	0.503
P10646	1	-1	3.096	1.791	0.894
Q7L592	0	-1	1.038	0.898	0.64
P52756	1	-1	-0.506	0.228	0.357
Q9Y216	0	0	-1.597	-0.246	0.196
P52569	1	1	1.993	1.312	0.785
P84085	0	1	-4.127	-1.343	0.035
Q6SZW1	0	0	-1.564	-0.231	0.2
Q9Y2S7	1	1	4.528	2.412	0.961
Q9Y4D7	1	-1	-0.845	0.081	0.3
P54819	1	1	1.501	1.099	0.716
P28907	0	0	-1.944	-0.396	0.158
Q02790	1	1	3.482	1.958	0.918
O60341	1	1	1.011	0.886	0.635
P78332	0	-1	-0.988	0.019	0.278
Q8N5S9	0	-1	-0.629	0.174	0.336
P46063	1	1	1.506	1.101	0.717
Q96JG6	1	1	1.305	1.014	0.685
O14558	0	0	-4.002	-1.289	0.038
